2.603745069440381, 43.7, 28.688987070684405
2.760430392707619, 43.7, 28.12696729562056
3.0889641350421493, 43.7, 30.749726245918538
3.2338559393537882, 43.7, 30.562386320897247
3.9802172104009523, 43.7, 25.12952849528
4.101521976801394, 43.7, 24.567508720216154
4.478914583380547, 43.7, 25.12952849528
4.62043681084773, 43.7, 26.440907970428995
4.772325229371543, 43.7, 27.193576775359503
5.120757138192795, 43.7, 27.844734095393164
5.2847250952851486, 43.7, 28.658680745435234
5.682932991080865, 43.7, 26.054051465300603
5.78394896464669, 43.7, 26.542419455325856
7.97546627501016, 43.7, 19.900803715053456
7.866892530800268, 43.7, 20.098719281003355
7.719161042776969, 43.7, 21.484128242652687
7.48777437478867, 43.7, 23.067452770251933
7.607360048829415, 43.7, 21.766489472372527
