5, 43.3346649566973, 28.794655413190952
5, 43.463556705799135, 28.557761056389836
5, 44.13890686225005, 28.557761056389836
5, 44.24542896894578, 27.610183629185414
5, 44.36686417057891, 26.781053380381536
5, 44.783628467467416, 30.89471828304991
5, 44.87374766430238, 30.89471828304991
5, 46.177332325496465, 30.661676481158537
5, 46.37643287664347, 27.865174858461785
5, 46.64050308132266, 25.301715037656408
5, 46.90038169545139, 29.263425669810147
5, 47.19288773062781, 28.221607400837186
5, 47.616462561780786, 29.09787479206578
5, 47.92971092528462, 32.82201120478729
5, 48.06761900984605, 31.507610117944395
5, 47.40369008845743, 27.12627316180145
