13, 46.02228207735046, 40.26235764227148
13, 46.11866865391894, 42.1537161677512
13, 46.241514290721895, 42.574018062302244
13, 46.354910263155396, 42.574018062302244
13, 46.46452636984111, 42.99431995685329
13, 46.58737200664407, 44.46537658778195
13, 46.68564851608643, 45.51613132415956
13, 47.67219347625788, 39.42175385316939
13, 47.8725263608904, 38.5811500640673
13, 48.076639111270694, 37.74054627496521
13, 48.24807039201933, 34.80794994335838
13, 48.47413743112648, 33.742801306482434
13, 48.64656144400482, 33.95583103385762
13, 48.84389114763225, 32.6776526696065
13, 49.22897144306053, 37.790366126611005
13, 49.407142923034804, 34.594920215983194
13, 49.59106187010503, 32.03856348748094
13, 49.80371815265498, 29.908266213729064
13, 49.95889976424548, 29.908266213729064
13, 50.137071244219754, 28.843117576853118
13, 50.32865348075124, 26.499790575726053
13, 50.51448825018678, 25.43464193885012
