15, 50.120860099295136, 28.70320998198227
15, 49.83132928687932, 33.093349633970945
15, 49.0232751104097, 33.38602561077019
15, 48.8758776059071, 32.8006736571717
15, 48.68636652868947, 34.55672951796717
15, 48.56002581054438, 36.605461355561886
15, 48.07045552773217, 36.31278537876264
15, 47.87304815563048, 37.48348928595959
15, 46.21177920440524, 33.84165693814569
15, 45.78170728779872, 31.795803880650652
15, 45.67131449637031, 32.81873040939817
15, 45.53792320672764, 31.54007224846376
15, 45.402232067263554, 30.51714571971624
15, 44.70307772155028, 40.49067937500459
15, 44.40869694440785, 45.09384875436845
