17.0, 49.80150228867887, 38.388577749294186
17.0, 49.65030765876754, 35.23631354016133
7.054041909849418, 48.6, 32.06954843085987
7.253738650192373, 48.6, 27.311277489375755
7.4748314698577865, 48.6, 24.139096861719736
7.774376580372219, 48.6, 23.346051704805745
8.51610733021748, 48.6, 22.553006547891698
9.079537419042243, 48.6, 21.759961390977708
9.507459005491434, 48.6, 22.553006547891698
9.97817275058554, 48.6, 20.96691623406366
21.353754923693145, 48.6, 27.311277489375755
20.13417840231296, 48.6, 27.311277489375755
4.369810919843386, 47.9, 33.6590036481071
5.260841392079184, 47.9, 31.2811300161473
7.926804565008695, 47.9, 25.732758208241023
8.162036609678946, 47.9, 20.977010944321364
8.66814191790888, 47.9, 20.977010944321364
8.960399912802222, 47.9, 22.562260032294603
9.195631957472472, 47.9, 28.110631840200824
9.45937697725427, 47.9, 26.525382752227642
9.708865509480294, 47.9, 26.525382752227642
9.922712822816884, 47.9, 26.525382752227642
10.336150961934296, 47.9, 26.525382752227642
10.56425476282666, 47.9, 28.110631840200824
10.82087153883057, 47.9, 26.525382752227642
11.13451426505757, 47.9, 28.903256384187443
11.405387528617254, 47.9, 29.695880928174063
11.790312692623118, 47.9, 33.6590036481071
12.032672981071256, 47.9, 32.86637910412048
12.367700438631918, 47.9, 32.86637910412048
12.802523309082988, 47.9, 35.24425273608034
14.37786518399588, 47.9, 35.24425273608034
14.641610203777676, 47.9, 36.82950182405352
15.447101750678838, 47.9, 40.0
15.703718526682747, 47.9, 40.79262454398656
15.133459024451836, 47.9, 34.45162819209372
21.75559749410829, 47.9, 30.488505472160682
21.220979210766817, 47.9, 30.488505472160682
20.501026589200286, 47.9, 26.525382752227642
19.92363884319149, 47.9, 27.318007296214205
18.91855647050951, 47.9, 28.903256384187443
17.71388327204671, 47.9, 28.903256384187443
19.16091675895765, 47.9, 28.903256384187443
17.001058894258072, 47.9, 26.525382752227642
23.0, 50.11360055184446, 21.10223030582054
23.0, 50.413711536421886, 23.485860228342887
23.0, 49.29901359370573, 45.99792060772086
20.0, 48.73977680084976, 27.992244461769644
20.0, 48.887497923995156, 27.19098400069629
20.0, 49.244190392077925, 24.386572386939605
20.0, 49.54323559259176, 32.79980722820969
20.0, 49.77742761709055, 34.00169791981969
20.0, 49.93235464868206, 32.79980722820969
20.0, 50.14853190206556, 35.203588611429694
20.0, 50.29265007098789, 34.802958380893045
20.0, 49.67294194462186, 34.40232815035637
2.743708724560883, 44.4, 28.11378392813316
3.2995643327153963, 44.4, 27.321369523342014
3.834040879017813, 44.4, 27.321369523342014
4.0977159751936725, 44.4, 28.11378392813316
4.397022841123025, 44.4, 30.491027142506482
5.031268342735226, 44.4, 25.73654071375978
5.273564377058989, 44.4, 29.698612737715393
5.594250304840439, 44.4, 32.86827035687986
5.914936232621889, 44.4, 33.66068476167101
6.214243098551242, 44.4, 38.415171190417766
6.499297256579197, 44.4, 43.16965761916447
12.0, 50.990010933493764, 24.711098925901183
12.0, 50.82593288831655, 27.447795855520695
12.0, 50.67826264765705, 28.360028165393857
12.0, 50.50392972465626, 28.588086242862147
12.0, 50.29883216818474, 30.412550862608498
12.0, 49.964523151136156, 31.09672509501337
12.0, 49.816852910476655, 29.50031855273531
12.0, 49.70404925441732, 28.360028165393857
12.0, 49.40732507110715, 28.137376716445914
12.0, 49.26113574287096, 27.440711932327048
12.0, 49.09406222488675, 25.582939174676767
12.0, 48.947872896650566, 26.047382364089344
12.0, 48.79541831148997, 26.047382364089344
12.0, 48.62207953658135, 28.60181990585849
12.0, 48.438298666798715, 29.762927879389906
12.0, 48.23154518829325, 33.942916584103074
12.0, 48.08117902210746, 38.587348478228776
12.0, 47.82639190718154, 35.33624615234078
12.0, 47.38976720110477, 44.41779827170886
12.0, 47.30361128856369, 49.09101796683123
12.0, 47.12079264487895, 60.54040621988102
12.0, 46.91275763654804, 61.94237212841773
7.064287067884441, 50.0, 32.073754560133864
10.62128071304975, 50.0, 28.903256384187443
10.82087153883057, 50.0, 28.110631840200824
11.191540215280662, 50.0, 28.110631840200824
11.469541722618233, 50.0, 27.318007296214205
12.10395541885012, 50.0, 28.903256384187443
12.367700438631918, 50.0, 28.110631840200824
13.144679010421534, 50.0, 27.318007296214205
13.34426983620235, 50.0, 26.525382752227642
5.0, 43.3346649566973, 28.794655413190952
5.0, 43.463556705799135, 28.557761056389836
5.0, 44.13890686225005, 28.557761056389836
5.0, 44.24542896894578, 27.610183629185414
5.0, 44.36686417057891, 26.781053380381536
5.0, 44.783628467467416, 30.89471828304991
5.0, 44.87374766430238, 30.89471828304991
5.0, 46.177332325496465, 30.661676481158537
