18.0, 48.58560182128096, 26.422482939184277
18.0, 48.70037856659036, 25.510869240957135
18.0, 48.8192544813751, 24.827158967286778
18.0, 49.71492301173596, 32.803778826774376
18.0, 49.85839394337272, 31.89216512854722
18.0, 50.096145772942194, 30.296841156649705
10.378981060215551, 43.7, 19.764948767660087
10.546165061013884, 43.7, 21.04701860937834
11.31290547846831, 43.7, 23.290640832385265
11.849047274131928, 43.7, 24.57271067410352
12.514900794552876, 43.7, 44.12427576030669
16.451812376703117, 43.7, 58.04578927624163
21.0, 50.285269546719526, 45.164651465857816
21.0, 50.17188651903174, 45.385837736848714
21.0, 49.89539106554748, 38.97143587811249
21.0, 48.79736595530785, 28.354494870549075
21.0, 48.9385974459365, 30.345171309467204
15.934187262046756, 46.5, 30.151590349055056
15.799007579681714, 46.5, 28.995336897946146
15.650829850935416, 46.5, 28.70627353516892
15.552044698437884, 46.5, 28.70627353516892
15.273886505879048, 46.5, 29.862526986277828
15.042521280292725, 46.5, 30.151590349055056
15.133507604961503, 46.5, 30.440653711832255
14.917740035032685, 46.5, 31.307843800163937
14.569392392015075, 46.5, 35.93285760459952
14.42901349109753, 46.5, 37.95630114404008
14.317230292218746, 46.5, 37.95630114404008
13.89089437091361, 46.5, 34.77660415349064
13.664728363879789, 46.5, 35.93285760459952
13.513951025857242, 46.5, 36.22192096737675
13.163003773563382, 46.5, 43.15944167403012
12.99662877988333, 46.5, 42.87037831125292
12.858849488242036, 46.5, 44.31569512513903
12.687275276009483, 46.5, 46.33913866457959
9.382829525067924, 46.5, 46.00086149073496
9.495904643505918, 46.5, 46.59959384787959
9.894359822763606, 46.5, 50.49135416931975
10.012819470651026, 46.5, 52.58691741932597
2.340374278846183, 45.8, 28.27519025706168
2.4482279118756085, 45.8, 27.89446718363132
2.9173056174321568, 45.8, 34.17639789523214
2.9994798140260044, 45.8, 29.988444087498266
3.098773634910237, 45.8, 27.3233825734858
3.5301881670279385, 45.8, 25.610128743049216
3.643177687344479, 45.8, 24.658321059473323
4.407312763917819, 45.8, 27.812802407076944
4.499483598266945, 45.8, 26.89498785505735
4.610914009942755, 45.8, 26.589049671050816
6.683883455831162, 45.8, 41.30596842746466
6.80145179629521, 45.8, 41.30596842746466
6.939767490958797, 45.8, 40.92146833941695
13.0, 46.02228207735046, 40.26235764227148
13.0, 46.11866865391894, 42.1537161677512
13.0, 46.241514290721895, 42.574018062302244
13.0, 46.354910263155396, 42.574018062302244
13.0, 46.46452636984111, 42.99431995685329
13.0, 46.58737200664407, 44.46537658778195
13.0, 46.68564851608643, 45.51613132415956
13.0, 47.67219347625788, 39.42175385316939
13.0, 47.8725263608904, 38.5811500640673
13.0, 48.076639111270694, 37.74054627496521
13.0, 48.24807039201933, 34.80794994335838
13.0, 48.47413743112648, 33.742801306482434
13.0, 48.64656144400482, 33.95583103385762
13.0, 48.84389114763225, 32.6776526696065
13.0, 49.22897144306053, 37.790366126611005
13.0, 49.407142923034804, 34.594920215983194
13.0, 49.59106187010503, 32.03856348748094
13.0, 49.80371815265498, 29.908266213729064
13.0, 49.95889976424548, 29.908266213729064
13.0, 50.137071244219754, 28.843117576853118
13.0, 50.32865348075124, 26.499790575726053
13.0, 50.51448825018678, 25.43464193885012
13.0, 50.94189742841119, 29.12517877405901
6.0, 48.46951967508518, 31.565698255876583
6.0, 48.291095146369834, 28.73142648700619
6.0, 48.1636490544303, 26.96000663146218
6.0, 48.03620296249077, 26.96000663146218
6.0, 47.91194302284973, 27.314290602570978
6.0, 47.63634084903049, 27.491432588125377
6.0, 47.55350088926979, 29.262852443669388
6.0, 47.44676478727043, 28.73142648700619
6.0, 47.266747182405844, 29.617136414778187
6.0, 47.19346567954061, 30.148562371441386
6.0, 47.10903264363067, 28.73142648700619
6.0, 46.755384822710504, 26.48427924592994
6.0, 46.63922953060058, 27.106731254871633
6.0, 46.5132780090356, 27.106731254871633
6.0, 46.399921639627124, 27.72918326381331
6.0, 43.24824278348886, 26.48436088811779
6.0, 43.33584430859286, 27.587098075803567
6.0, 43.86641203610955, 23.17614932506048
6.0, 43.957319279142006, 23.54372838762241
6.0, 44.32425396920028, 33.46836307679433
6.0, 44.42673122498232, 33.28457354551338
6.0, 45.530988383264855, 31.50673680002606
6.0, 45.332156175435095, 21.271027186967984
6.0, 45.25115046113408, 21.885169763751463
6.0, 45.13516500656672, 21.6804555714903
6.0, 43.20892471303527, 26.65351203086344
6.0, 43.341518241214814, 26.819171891981057
6.0, 43.62309326173092, 25.990872586392996
6.0, 43.886790503166644, 22.51201550292315
6.0, 43.9925673627256, 23.67163453074643
6.0, 44.32479609063614, 34.10820578115596
6.0, 44.44100165465866, 35.26782480897924
6.0, 48.44854725811031, 31.44149358707756
6.0, 48.293023623634205, 28.55925373256663
6.0, 48.15345113115565, 27.672410700409415
6.0, 48.00789696042801, 27.2289891843308
6.0, 47.84838554045252, 28.337542974527324
6.0, 47.59316726849173, 28.115832216488016
6.0, 47.467552025261035, 28.55925373256663
6.0, 47.258193286543204, 30.77636131295965
6.0, 47.11463300856526, 29.66780752276314
6.0, 47.186413147554234, 30.77636131295965
6.0, 46.76370788461918, 27.450699942370107
6.0, 46.6301170703897, 27.2289891843308
6.0, 46.4745934359136, 28.115832216488016
11.0, 45.87938689784045, 51.278219686206214
11.0, 45.97906143981966, 50.77443316876489
11.0, 46.07420532079983, 49.76686013388225
11.0, 47.57947937195302, 38.33752380290416
11.0, 47.73676367789965, 33.440543081522875
11.0, 48.02826392492074, 32.0414057325568
11.0, 48.185548230867376, 30.875457941751733
11.0, 48.468659981571314, 25.51209810404842
11.0, 48.81678257873319, 26.911235453014484
11.0, 49.09360295719926, 24.812529429565387
11.0, 49.422851437647545, 29.47632059278564
11.0, 49.571747247277024, 30.175889267268673
11.0, 49.69757469203433, 30.875457941751733
11.0, 48.95473821166113, 26.344238814048225
11.0, 50.44014778206571, 30.422510621906554
11.0, 50.54467660368677, 29.606856260334894
11.0, 50.64737158633203, 28.791201898763234
2.7456718097005903, 44.4, 27.921047920334075
2.8612211214586463, 44.4, 28.428225443153806
3.435926908886869, 44.4, 30.96411305725239
3.8601145138934143, 44.4, 29.273521314519996
3.9832657540566054, 44.4, 29.611639663066484
4.112498536943904, 44.4, 29.273521314519996
4.733590667949145, 44.4, 27.555594312242505
4.845683446040952, 44.4, 27.782215189284386
5.112668062950527, 44.4, 25.062764664781866
5.948268772362175, 44.4, 29.82180308266129
6.074627904029302, 44.4, 33.221116238289426
6.1541118739489455, 44.4, 35.260704131666316
6.457781400052204, 44.4, 39.113259041378214
6.551531723547169, 44.4, 40.019742549545725
6.675852804703536, 44.4, 40.92622605771324
6.895327047669542, 44.4, 43.333978707608
6.992885128868778, 44.4, 41.36162167442019
7.094244174270582, 44.4, 38.5439687698662
6.128034641712705, 43.0, 26.794389014236216
6.2149982570068385, 43.0, 26.415176746652804
6.325834237283676, 43.0, 26.794389014236216
2.603745069440381, 43.7, 28.688987070684405
2.760430392707619, 43.7, 28.12696729562056
3.0889641350421493, 43.7, 30.749726245918538
3.2338559393537882, 43.7, 30.562386320897247
3.9802172104009523, 43.7, 25.12952849528
4.101521976801394, 43.7, 24.567508720216154
4.478914583380547, 43.7, 25.12952849528
4.62043681084773, 43.7, 26.440907970428995
4.772325229371543, 43.7, 27.193576775359503
5.120757138192795, 43.7, 27.844734095393164
5.2847250952851486, 43.7, 28.658680745435234
5.682932991080865, 43.7, 26.054051465300603
5.78394896464669, 43.7, 26.542419455325856
7.97546627501016, 43.7, 19.900803715053456
7.866892530800268, 43.7, 20.098719281003355
7.719161042776969, 43.7, 21.484128242652687
7.48777437478867, 43.7, 23.067452770251933
7.607360048829415, 43.7, 21.766489472372527
12.0, 50.990010933493764, 24.711098925901183
12.0, 50.82593288831655, 27.447795855520695
12.0, 50.67826264765705, 28.360028165393857
12.0, 50.50392972465626, 28.588086242862147
12.0, 50.29883216818474, 30.412550862608498
12.0, 49.964523151136156, 31.09672509501337
12.0, 49.816852910476655, 29.50031855273531
12.0, 49.70404925441732, 28.360028165393857
12.0, 49.40732507110715, 28.137376716445914
12.0, 49.26113574287096, 27.440711932327048
12.0, 49.09406222488675, 25.582939174676767
12.0, 48.947872896650566, 26.047382364089344
12.0, 48.79541831148997, 26.047382364089344
12.0, 48.62207953658135, 28.60181990585849
12.0, 48.438298666798715, 29.762927879389906
12.0, 48.23154518829325, 33.942916584103074
12.0, 48.08117902210746, 38.587348478228776
12.0, 47.82639190718154, 35.33624615234078
12.0, 47.38976720110477, 44.41779827170886
12.0, 47.30361128856369, 49.09101796683123
12.0, 47.12079264487895, 60.54040621988102
12.0, 46.91275763654804, 61.94237212841773
12.0, 46.769864903553064, 61.47505015890549
12.0, 46.03859032881411, 41.38020546987933
12.0, 45.906204414421715, 38.10895168329367
12.0, 45.78012259119086, 35.53868085097638
12.0, 45.382964848013664, 30.164478201585666
12.0, 45.282099389428986, 29.463495247317297
12.0, 45.1812339308443, 28.061529338780588
14.726681716944363, 44.4, 42.15749870516433
14.870517052593664, 44.4, 43.877257801553554
14.971047125896941, 44.4, 45.425040988303834
15.122615544108033, 44.4, 48.00467963288766
15.260264413707905, 44.4, 49.208511000360105
15.823232824206249, 44.4, 55.39964374736127
11.033789026218349, 44.4, 35.28581806657584
11.15664542840765, 44.4, 35.05028343503699
14.0, 45.46104846739986, 36.21956936116263
14.0, 45.60322060955022, 37.97610501864139
14.0, 45.75216285370774, 40.485441672182446
14.0, 45.85371438381513, 44.24944665249404
14.0, 45.939469009239154, 50.77372195170081
14.0, 47.29123271000207, 45.253181313910474
14.0, 47.38375743743326, 44.75131398320225
14.0, 47.50787597423119, 43.99851298713993
14.0, 48.08846773503375, 39.575611699644256
14.0, 48.22710164668961, 39.575611699644256
14.0, 48.70375307328165, 38.5363720836653
14.0, 48.845502353738766, 39.055991891654784
14.0, 49.08694343583605, 37.323925865023185
14.0, 49.22869271629315, 36.63109945437054
14.0, 49.557540223638114, 35.58705851764026
14.0, 49.675734381815374, 34.56029361542652
14.0, 49.937977670271174, 30.863939967457043
14.0, 50.056171828448434, 30.65858698701429
3.763365100796938, 47.2, 30.891318969894314
3.914948504285573, 47.2, 30.57329433911221
4.57562333835868, 47.2, 25.484900246598613
4.672865521728747, 47.2, 26.756998769727005
5.084714768943153, 47.2, 29.937245077548
5.2334381082150205, 47.2, 29.619220446765894
6.1057576943288625, 47.2, 31.20934360067639
6.271641418901331, 47.2, 31.20934360067639
6.589108546962434, 47.2, 30.57329433911221
6.729251693584002, 47.2, 30.57329433911221
7.063879206945706, 47.2, 25.484900246598613
7.13824087658164, 47.2, 24.530826354252298
7.810300719863889, 47.2, 27.3366574817463
7.9908237150857175, 47.2, 27.085741966604473
8.182629397508911, 47.2, 27.587572996888156
8.548188462833114, 47.2, 29.34398160288103
8.805433731024223, 47.2, 31.35130572401576
8.97016096416414, 47.2, 31.602221239157615
16.41787061598952, 45.8, 28.11860559032806
16.59036850574427, 45.8, 26.39448062874419
16.712473753548192, 45.8, 25.53241814795227
18.06047095928215, 45.8, 22.83329296759446
4.0, 43.53814120229091, 24.899452654622493
4.0, 43.66253837066635, 25.193757633607532
4.0, 44.043670120582576, 31.374162192293582
4.0, 44.17203741135297, 29.90263729736833
4.0, 44.30702157278163, 29.019722360413184
4.0, 44.77213898079772, 32.15114974954551
4.0, 44.87885130554112, 30.353290791679953
4.0, 45.02436811200939, 28.195860042241293
4.0, 45.20868940020254, 26.937358771735404
4.0, 45.35258935326561, 27.476716459095073
4.0, 45.48517133249226, 28.01607414645474
4.0, 46.078556532201766, 28.01607414645474
4.0, 46.18850256375557, 28.375645938027844
4.0, 46.46498449604529, 31.791577957972407
4.0, 46.57493052759909, 30.89264847903962
4.0, 46.92485068817876, 28.084574963636314
4.0, 47.20073479231865, 31.449139584784717
10.68038102646129, 45.1, 45.17483607995874
10.786057342195054, 45.1, 44.731414563880136
11.168884750136232, 45.1, 41.1840424352513
11.294499993366934, 45.1, 42.0708854674085
14.261998176244287, 45.1, 49.0785174088015
14.385198329619737, 45.1, 48.37599268997168
14.60474732089137, 45.1, 46.7953120726046
14.718470539391785, 45.1, 46.61968089289715
16.036956048987847, 47.2, 31.090084928851823
17.082469846856252, 47.2, 32.133674067629656
17.424091949570887, 47.2, 27.959317512518297
17.55923915504041, 47.2, 32.133674067629656
17.681247048867064, 47.2, 37.35161976151886
17.818271298857, 47.2, 37.1429019337633
17.953418504326525, 47.2, 37.560337589274425
18.05665595294908, 47.2, 36.30803062274103
19.04636050436134, 47.2, 31.62940302073018
18.907642937003178, 47.2, 31.14230755567641
18.425781913548512, 47.2, 30.005751470550976
18.298745825546828, 47.2, 29.193925695461374
18.199453251016774, 47.2, 29.03156054044345
20.14481653003398, 47.2, 37.203905252251275
20.308750519617824, 47.2, 36.58598566085044
21.898076655922182, 47.2, 32.260548521044484
22.05089647672068, 47.2, 30.71574954254234
