11.0, 48.95473821166113, 26.344238814048225
11.0, 50.44014778206571, 30.422510621906554
11.0, 50.54467660368677, 29.606856260334894
11.0, 50.64737158633203, 28.791201898763234
13.0, 46.02228207735046, 40.26235764227148
13.0, 46.11866865391894, 42.1537161677512
13.0, 46.241514290721895, 42.574018062302244
13.0, 46.354910263155396, 42.574018062302244
13.0, 46.46452636984111, 42.99431995685329
13.0, 46.58737200664407, 44.46537658778195
13.0, 46.68564851608643, 45.51613132415956
13.0, 47.67219347625788, 39.42175385316939
13.0, 47.8725263608904, 38.5811500640673
13.0, 48.076639111270694, 37.74054627496521
13.0, 48.24807039201933, 34.80794994335838
13.0, 48.47413743112648, 33.742801306482434
13.0, 48.64656144400482, 33.95583103385762
13.0, 48.84389114763225, 32.6776526696065
13.0, 49.22897144306053, 37.790366126611005
13.0, 49.407142923034804, 34.594920215983194
13.0, 49.59106187010503, 32.03856348748094
13.0, 49.80371815265498, 29.908266213729064
13.0, 49.95889976424548, 29.908266213729064
13.0, 50.137071244219754, 28.843117576853118
13.0, 50.32865348075124, 26.499790575726053
13.0, 50.51448825018678, 25.43464193885012
13.0, 50.94189742841119, 29.12517877405901
5.072546663877975, 47.2, 27.32472996816705
5.948855874289993, 47.2, 28.116934345156608
6.176838758299624, 47.2, 28.116934345156608
7.160014945591158, 47.2, 21.779299329240132
7.630229643861021, 47.2, 23.36370808321925
7.900959318622459, 47.2, 24.15591246020881
8.235809179511605, 47.2, 23.36370808321925
8.613405831152555, 47.2, 24.15591246020881
8.955380157167003, 47.2, 26.53252559117749
9.275981087805548, 47.2, 28.116934345156608
10.073921181839257, 47.2, 32.870160607093965
10.366024251976595, 47.2, 36.0389781150522
10.608256066236828, 47.2, 34.454569361073084
11.313578113641624, 47.2, 33.662364984083524
11.8621619282898, 47.2, 40.0
12.403621277812674, 47.2, 36.0389781150522
12.781217929453623, 47.2, 38.41559124602088
15.075295699800536, 47.2, 34.454569361073084
3.0, 43.53255694389143, 30.742553819838335
3.0, 43.40445324098709, 34.08385203094376
3.0, 43.8583515463395, 26.34610880522594
3.0, 43.95482470531684, 27.928829010486396
3.0, 44.199961420751066, 29.159833614577863
3.0, 44.31066832449555, 28.808118013408873
3.0, 45.137807048186524, 26.69782440639493
3.0, 45.28172602305436, 27.40125560873291
3.0, 45.416155834744096, 27.04954000756392
3.0, 46.19743026974092, 36.897576840295685
3.0, 46.289158847129215, 37.07343464088018
3.0, 46.39195811489195, 37.42515024204917
18.0, 48.58560182128096, 26.422482939184277
18.0, 48.70037856659036, 25.510869240957135
18.0, 48.8192544813751, 24.827158967286778
18.0, 49.71492301173596, 32.803778826774376
18.0, 49.85839394337272, 31.89216512854722
18.0, 50.096145772942194, 30.296841156649705
7.0, 48.97930672726583, 30.442834054025695
7.0, 48.81672464452079, 27.818564297880755
7.0, 48.38404652108642, 20.52892608636705
7.0, 47.938256939366156, 23.44478137097255
7.0, 47.80976464816443, 22.86161031405146
7.0, 47.68127235696271, 23.73636689943308
7.0, 47.594736732275834, 24.319537956354196
7.0, 47.35086360815828, 25.485880070196373
7.0, 47.193526108727596, 27.818564297880755
7.0, 47.13583569226968, 28.693320883262402
7.0, 46.354392778430636, 28.98490641172296
7.0, 45.84158615984713, 40.83884236764746
7.0, 45.694320026690455, 44.365818617342526
7.0, 45.354475104021205, 45.62545299223362
7.0, 45.20947460368233, 46.38123361716828
7.0, 45.08939606433919, 49.15242924192869
7.0, 44.86283278255969, 54.442893616471295
7.0, 44.71783228222081, 54.442893616471295
7.0, 44.581894313153114, 54.69482049144952
7.0, 44.47540957071675, 54.442893616471295
14.0, 45.46104846739986, 36.21956936116263
14.0, 45.60322060955022, 37.97610501864139
14.0, 45.75216285370774, 40.485441672182446
14.0, 45.85371438381513, 44.24944665249404
14.0, 45.939469009239154, 50.77372195170081
14.0, 47.29123271000207, 45.253181313910474
14.0, 47.38375743743326, 44.75131398320225
14.0, 47.50787597423119, 43.99851298713993
14.0, 48.08846773503375, 39.575611699644256
14.0, 48.22710164668961, 39.575611699644256
14.0, 48.70375307328165, 38.5363720836653
14.0, 48.845502353738766, 39.055991891654784
14.0, 49.08694343583605, 37.323925865023185
14.0, 49.22869271629315, 36.63109945437054
14.0, 49.557540223638114, 35.58705851764026
14.0, 49.675734381815374, 34.56029361542652
14.0, 49.937977670271174, 30.863939967457043
14.0, 50.056171828448434, 30.65858698701429
16.0, 45.73748553966203, 33.971781152569065
16.0, 45.85883821579292, 28.335129717425588
16.0, 46.00323253929044, 27.13947638269819
16.0, 46.12612132524576, 27.31028400194495
16.0, 46.30738228452987, 29.01836019441268
16.0, 46.404157203469694, 29.01836019441268
16.0, 46.531654318898354, 29.359975432906225
16.0, 46.66375976380033, 29.359975432906225
16.0, 46.769751341686806, 30.043205909893317
16.0, 46.91875399465764, 33.117743056335215
16.0, 47.03242612166632, 33.117743056335215
16.0, 47.29970923111916, 29.70159067139977
16.0, 47.394948040234546, 30.555628767633635
16.0, 49.40577183567738, 33.82457617622103
16.0, 49.78135931758383, 33.380284447506114
16.0, 49.935190360705086, 36.26818068415308
16.0, 50.28312973417178, 31.829287540292697
16.0, 50.44278159794801, 33.24948572279395
16.0, 50.57369612624453, 34.49215913248254
2.4253567497573583, 45.8, 28.104322646289802
4.472248338272645, 45.8, 28.897367803203792
5.114130717946428, 45.8, 33.655638744687906
5.848729441350869, 45.8, 31.27650327394582
16.774993948686827, 45.8, 28.897367803203792
16.46118478529075, 45.8, 28.897367803203792
16.17590372765796, 45.8, 28.104322646289802
15.562549453747456, 45.8, 27.311277489375755
15.320060554759582, 45.8, 29.69041296011784
15.00625139136351, 45.8, 30.48345811703183
14.499877514065304, 45.8, 34.448683901601896
13.708222579134304, 45.8, 38.41390968617196
13.408677468619873, 45.8, 41.58609031382798
13.030680067256421, 45.8, 41.58609031382798
12.702606850978711, 45.8, 44.75827094148406
12.381665661141819, 45.8, 40.0
12.110648656390666, 45.8, 43.17218062765602
6.761628825775805, 45.8, 41.58609031382798
7.4534353905353266, 45.8, 43.17218062765602
7.795772659694679, 45.8, 49.51654188296811
8.09531777020911, 45.8, 49.51654188296811
8.46618314513174, 45.8, 48.72349672605412
8.929764863785028, 45.8, 51.89567735371014
9.507459005491434, 45.8, 46.344361255312094
9.842664248209964, 45.8, 47.930451569140075
10.655715262463422, 45.8, 47.930451569140075
10.926732267214577, 45.8, 47.930451569140075
11.497294382480161, 45.8, 50.30958703988216
8.0, 49.027905406990875, 20.980625938405893
8.0, 48.90969847736679, 22.7935929547409
8.0, 48.798285049445234, 24.00223763229758
8.0, 48.548284186791996, 28.836816342524287
8.0, 48.440946859891966, 28.98789692721887
8.0, 48.3281747316299, 23.54899587821383
8.0, 48.211326502346324, 24.15331821699216
8.0, 47.854584498630324, 23.36395061791775
8.0, 47.73333068349265, 23.548646632706877
8.0, 47.570551589198246, 23.91803866228514
8.0, 47.40445047257129, 24.47212670665253
8.0, 47.16858688696102, 28.904831061591636
8.0, 46.97757060284003, 30.75179120948293
8.0, 46.668622525913904, 34.26101549047638
8.0, 46.48591129762426, 36.292671653156816
8.0, 46.26333580134415, 46.45095246655893
8.0, 46.1520480532041, 50.6989608067089
8.0, 46.04076030506404, 50.6989608067089
4.590786476957863, 47.9, 32.86637910412048
4.95432690963007, 47.9, 31.2811300161473
5.617253580973504, 47.9, 28.903256384187443
5.923768063422619, 47.9, 29.695880928174063
6.194641326982302, 47.9, 28.110631840200824
6.465514590541984, 47.9, 28.110631840200824
6.67223366010069, 47.9, 27.318007296214205
7.641674813893239, 47.9, 25.732758208241023
8.375883923015536, 47.9, 20.977010944321364
13.044883597531124, 47.9, 36.03687728006696
13.272987398423489, 47.9, 36.03687728006696
13.515347686871625, 47.9, 36.03687728006696
13.94304231354481, 47.9, 38.41475091202676
14.156889626881402, 47.9, 38.41475091202676
22.0, 47.25080290099736, 31.05910765621121
22.0, 47.38963529875413, 31.05910765621121
23.0, 49.05368477297974, 48.116702761074066
23.0, 49.61341557754875, 32.75553214926322
23.0, 49.97069055918854, 22.161621382497145
23.0, 50.297001709086224, 22.691316920835447
21.0, 50.285269546719526, 45.164651465857816
21.0, 50.17188651903174, 45.385837736848714
21.0, 49.89539106554748, 38.97143587811249
21.0, 48.79736595530785, 28.354494870549075
21.0, 48.9385974459365, 30.345171309467204
2.5855457571300913, 43.7, 28.09168414896203
2.7925942680056544, 43.7, 28.09168414896203
3.0781784209374656, 43.7, 30.47334731916959
4.020606125612442, 43.7, 25.710020978754415
4.527517997066406, 43.7, 25.710020978754415
5.983997177018643, 43.7, 30.47334731916959
7.7760377366657565, 43.7, 20.94669463833924
8.361485250175969, 43.7, 22.534470085144335
9.746568391895254, 43.7, 27.29779642555951
10.032152544827063, 43.7, 25.710020978754415
10.33915550922876, 43.7, 24.916133255351895
11.103093118321356, 43.7, 35.23667365958477
14.9656187867241, 43.7, 47.144989510622736
15.172667297599663, 43.7, 45.55721406381764
9.050531970929399, 49.3, 21.774468689804166
9.321333421055957, 49.3, 24.944126308968634
10.190748603041222, 49.3, 25.73654071375978
10.84637316650552, 49.3, 29.698612737715393
11.238322633793958, 49.3, 30.491027142506482
11.6017666852796, 49.3, 31.283441547297627
12.157622293434116, 49.3, 28.906198332924248
13.105427368877068, 49.3, 29.698612737715393
13.540134959869699, 49.3, 31.283441547297627
14.017600674566525, 49.3, 33.66068476167101
14.423802849756362, 49.3, 32.07585595208877
14.879889502601092, 49.3, 32.86827035687986
15.492755942361194, 49.3, 30.491027142506482
16.112748736072, 49.3, 34.45309916646215
18.92765854659806, 49.3, 31.283441547297627
4.0, 43.53814120229091, 24.899452654622493
4.0, 43.66253837066635, 25.193757633607532
4.0, 44.043670120582576, 31.374162192293582
4.0, 44.17203741135297, 29.90263729736833
4.0, 44.30702157278163, 29.019722360413184
4.0, 44.77213898079772, 32.15114974954551
4.0, 44.87885130554112, 30.353290791679953
4.0, 45.02436811200939, 28.195860042241293
4.0, 45.20868940020254, 26.937358771735404
4.0, 45.35258935326561, 27.476716459095073
4.0, 45.48517133249226, 28.01607414645474
4.0, 46.078556532201766, 28.01607414645474
4.0, 46.18850256375557, 28.375645938027844
4.0, 46.46498449604529, 31.791577957972407
4.0, 46.57493052759909, 30.89264847903962
4.0, 46.92485068817876, 28.084574963636314
4.0, 47.20073479231865, 31.449139584784717
15.0, 49.99451938115005, 29.87391388917925
15.0, 49.69446017555547, 35.14208147156566
15.0, 49.55232686764225, 35.434757448364905
15.0, 49.307541726236146, 33.97137756436868
15.0, 49.165408418322926, 34.55672951796717
15.0, 48.436317190693984, 36.31278537876264
15.0, 48.26523080153918, 35.72743342516415
15.0, 47.74670743748539, 33.678701587569435
15.0, 47.60983832616155, 32.507997680372455
15.0, 47.44664823189081, 34.849405494766415
15.0, 47.28872233420945, 36.8981373323611
15.0, 46.904034000654235, 35.37604673126697
15.0, 46.720046014940216, 33.074462041585065
15.0, 46.58665472529755, 30.772877351903134
15.0, 46.43946433672634, 30.772877351903134
15.0, 46.3175722961908, 30.772877351903134
15.0, 46.06458881583402, 33.84165693814569
15.0, 45.91049887779853, 33.585925305958824
15.0, 44.6133835785147, 41.00214263937835
15.0, 44.49149153797916, 42.536532432499655
15.0, 44.29140460351516, 47.65116507623726
15.0, 44.155713464051075, 47.39543344405038
6.0, 48.433442329195216, 30.590835235035797
6.0, 48.31976326845587, 29.30098474320576
6.0, 48.20840418854794, 27.237223956277745
6.0, 48.09704510864, 26.979253857911743
6.0, 47.97640610540641, 26.46331366117974
6.0, 47.88128689131838, 26.72128375954574
6.0, 47.59592924905431, 28.269104349741752
6.0, 47.475290245820716, 28.527074448107754
6.0, 47.26185200933051, 29.816924939937763
6.0, 47.182972661062394, 29.816924939937763
6.0, 47.11105325528852, 29.30098474320576
6.0, 43.18044703324843, 26.491432779603116
6.0, 43.30718728036106, 26.244189402750436
6.0, 43.85417150474193, 22.535538749960125
6.0, 43.96757067321113, 22.782782126812805
6.0, 44.3166622310477, 34.15597746203642
6.0, 44.43673193883862, 34.65046421574178
6.0, 46.789633291985815, 27.58324117916051
6.0, 46.65602549400209, 26.74625473995252
6.0, 46.51489049613195, 27.164747959556507
6.0, 46.375637298233414, 27.792487788962504
19.0, 47.423813365316526, 31.81885499027453
19.0, 47.722534947187576, 31.406229842655932
19.0, 47.8394260009632, 30.78729212122802
19.0, 48.12887051507428, 26.04210292361404
19.0, 48.22906284688196, 25.629477775995426
19.0, 48.34038766000161, 26.04210292361404
19.0, 48.41460420208137, 25.629477775995426
19.0, 48.51482843912638, 24.750185977285994
3.314801024222169, 46.5, 35.23540813094331
3.5790365495811907, 46.5, 34.44130948610058
3.8789795783671073, 46.5, 30.470816261886682
4.664544653758793, 46.5, 25.706224392829995
4.864506672949403, 46.5, 27.29442168251552
5.214440206532974, 46.5, 25.706224392829995
5.835750766160944, 46.5, 25.706224392829995
6.099986291519965, 46.5, 28.8826189722011
6.407070820991261, 46.5, 30.470816261886682
6.728438351833314, 46.5, 29.67671761704389
6.999815377877714, 46.5, 29.67671761704389
7.37117341351742, 46.5, 29.67671761704389
7.9782009717746325, 46.5, 30.470816261886682
8.242436497133655, 46.5, 33.64721084125779
8.542379525919571, 46.5, 35.23540813094331
8.935162063615412, 46.5, 33.64721084125779
9.435067111591941, 46.5, 33.64721084125779
16.00524774214059, 46.5, 33.64721084125779
15.71958771472543, 46.5, 30.470816261886682
13.984203048178342, 46.5, 36.823605420628894
13.812807031729248, 46.5, 39.20590135515721
13.44859049677492, 46.5, 40.79409864484279
9.0, 49.78484093471472, 26.445076238924372
9.0, 49.534252232314586, 21.841427062877244
9.0, 49.220471596265725, 24.264400313428354
9.0, 48.778128060724626, 22.326021712987455
9.0, 48.39461839444268, 24.991292288593712
9.0, 48.128776466679064, 26.202778913869253
9.0, 47.87165066769458, 24.264400313428354
9.0, 47.75180389698147, 26.202778913869253
9.0, 47.625420029684015, 28.14115751431015
9.0, 47.4794248726335, 28.86804948947548
9.0, 47.32035552241429, 29.1103468145306
9.0, 49.36210868892667, 23.052913688152813
9.0, 47.18704387856627, 31.486528056582827
9.0, 47.0725950668149, 34.33316177846794
9.0, 46.958146255063525, 35.00295794832326
9.0, 46.809061618703176, 35.337856033250915
9.0, 46.60727029272049, 46.724390920791365
2.5718594048973342, 45.1, 27.32472996816705
3.2059368010491203, 45.1, 26.53252559117749
3.661902569068382, 45.1, 28.116934345156608
3.9397567089551204, 45.1, 26.53252559117749
4.16061512783945, 45.1, 26.53252559117749
4.45271819797679, 45.1, 28.116934345156608
4.687825547111721, 45.1, 28.909138722146167
5.022675408000867, 45.1, 31.285751853114846
5.264907222261101, 45.1, 32.077956230104405
6.1340919675478185, 45.1, 39.20779562301044
6.376323781808051, 45.1, 41.58440875397912
6.704049177571897, 45.1, 42.37661313096868
6.974778852333333, 45.1, 44.75322626193736
7.259757457345373, 45.1, 48.714248146885154
7.4806158762297015, 45.1, 54.259678785812014
9.817440437328422, 45.1, 33.662364984083524
10.430144438104305, 45.1, 36.83118249204176
10.729371973366945, 45.1, 36.83118249204176
11.342075974142828, 45.1, 39.20779562301044
15.39589663043908, 45.1, 30.493547476125286
16.015725096340265, 45.1, 36.83118249204176
