12.0, 46.477775346401586, 51.89494978390465
12.0, 46.284449884114274, 46.28708614975781
12.0, 46.14996260600137, 43.716815317440506
12.0, 44.844237073498945, 24.4811143203447
12.0, 44.94884787850951, 23.678894265904802
12.0, 43.3580421885212, 66.59766717843925
12.0, 43.53119110715939, 60.98212679735998
12.0, 43.6754818726912, 54.16325633462087
12.0, 43.80714719623899, 50.352711076031355
12.0, 44.0001360951378, 53.36103628018097
16.910900378550274, 44.4, 28.906198332924248
14.972532103960177, 44.4, 47.13172964312014
14.601961698523832, 44.4, 46.33931523832899
14.316907540495878, 44.4, 44.75448642874676
13.753925578390666, 44.4, 42.37724321437338
9.877189029210472, 44.4, 22.566883094595255
9.413976022415042, 44.4, 24.944126308968634
9.23581717364757, 44.4, 24.944126308968634
8.85812041426053, 44.4, 23.3592974993864
14.9656187867241, 43.7, 47.144989510622736
15.172667297599663, 43.7, 45.55721406381764
15.0, 46.904034000654235, 35.37604673126697
15.0, 46.720046014940216, 33.074462041585065
15.0, 46.58665472529755, 30.772877351903134
15.0, 46.43946433672634, 30.772877351903134
15.0, 46.3175722961908, 30.772877351903134
15.0, 46.06458881583402, 33.84165693814569
15.0, 45.91049887779853, 33.585925305958824
15.0, 44.6133835785147, 41.00214263937835
15.0, 44.49149153797916, 42.536532432499655
15.0, 44.29140460351516, 47.65116507623726
15.0, 44.155713464051075, 47.39543344405038
17.055048342891293, 46.5, 32.853112196415
17.312142367564938, 46.5, 27.29442168251552
16.519435791487872, 46.5, 30.470816261886682
16.276624768184988, 46.5, 31.264914906729416
15.205399665378145, 46.5, 30.470816261886682
14.976871643446016, 46.5, 34.44130948610058
14.541240101637902, 46.5, 36.823605420628894
13.120081465247486, 46.5, 41.58819728968558
12.820138436461571, 46.5, 44.76459186905669
12.55590291110255, 46.5, 45.55869051389948
12.32737488917042, 46.5, 51.1173810277989
14.0, 44.714080545943226, 42.743844660369405
14.0, 44.835942382072105, 40.23450800682835
14.0, 44.99842483024394, 36.972370357224946
14.0, 45.18347428510631, 37.97610501864139
14.0, 45.312106223242345, 37.725171353287266
14.0, 46.029737036001286, 52.53025760917956
14.0, 46.158368974137325, 52.53025760917956
14.0, 46.49236067315721, 47.00971697138921
17.0, 44.90535022342049, 28.0891667457102
17.0, 45.00375618031997, 28.0891667457102
17.0, 45.46064098021042, 26.78651875061192
17.0, 45.5637329350575, 26.00492995355296
17.0, 45.666824889904575, 25.744400354533298
17.0, 46.097936701083256, 27.307577948651243
17.0, 46.24554563643248, 27.307577948651243
17.0, 46.71648843016572, 29.391814740808485
17.0, 46.87346936141013, 30.694462735906768
17.0, 47.021078296759356, 35.38399551826055
16.00524774214059, 46.5, 33.64721084125779
15.71958771472543, 46.5, 30.470816261886682
13.984203048178342, 46.5, 36.823605420628894
13.812807031729248, 46.5, 39.20590135515721
13.44859049677492, 46.5, 40.79409864484279
7.4806158762297015, 45.1, 54.259678785812014
9.817440437328422, 45.1, 33.662364984083524
10.430144438104305, 45.1, 36.83118249204176
10.729371973366945, 45.1, 36.83118249204176
11.342075974142828, 45.1, 39.20779562301044
15.39589663043908, 45.1, 30.493547476125286
16.015725096340265, 45.1, 36.83118249204176
12.84170501448919, 43.0, 30.485982464024005
16.314080568419946, 43.0, 45.54984356265254
16.499464068219126, 43.0, 43.96417397332323
