11, 43.34084981846608, 22.045902173769107
11, 43.500613870038485, 21.399903919404352
11, 43.69814033380073, 20.753905665039582
11, 43.89566679756297, 22.2074017373603
11, 44.04090684444697, 30.605379044102165
11, 44.123693671170855, 33.99686987951715
11, 44.21809970164546, 36.09636420620261
11, 44.674153448861226, 44.17134238576209
11, 44.77001187980467, 44.49434151294447
11, 44.87603711402999, 45.14033976730923
11, 45.231502374975534, 40.19491630249712
11, 45.31985026445711, 40.69870281993843
11, 45.578097941403264, 50.77443316876489
11, 45.682303144381535, 51.02632642748554
11, 45.77065103386312, 51.02632642748554
11, 46.36190229423984, 46.24035451179299
11, 46.44798485322189, 46.24035451179299
11, 46.55219005620017, 49.011180357720264
11, 46.633741954183165, 51.02632642748554
11, 46.724355174164266, 53.29336575597149
11, 46.846683021138766, 55.56040508445744
11, 47.35718421954845, 42.53493584980241
11, 47.474623167988604, 42.06855673348038
11, 49.25508151130447, 26.911235453014484
11, 48.65530402462798, 26.44485633669248
11, 48.31556992378326, 28.776751918302608
11, 47.89614510792558, 32.74097440703983
11, 49.831313242097416, 31.849905754656973
11, 50.00002642787176, 31.238164983478228
11, 50.80874941620314, 28.179461127584474
