6, 48.46951967508518, 31.565698255876583
6, 48.291095146369834, 28.73142648700619
6, 48.1636490544303, 26.96000663146218
6, 48.03620296249077, 26.96000663146218
6, 47.91194302284973, 27.314290602570978
6, 47.63634084903049, 27.491432588125377
6, 47.55350088926979, 29.262852443669388
6, 47.44676478727043, 28.73142648700619
6, 47.266747182405844, 29.617136414778187
6, 47.19346567954061, 30.148562371441386
6, 47.10903264363067, 28.73142648700619
6, 46.755384822710504, 26.48427924592994
6, 46.63922953060058, 27.106731254871633
6, 46.5132780090356, 27.106731254871633
6, 46.399921639627124, 27.72918326381331
6, 43.24824278348886, 26.48436088811779
6, 43.33584430859286, 27.587098075803567
6, 43.86641203610955, 23.17614932506048
6, 43.957319279142006, 23.54372838762241
6, 44.32425396920028, 33.46836307679433
6, 44.42673122498232, 33.28457354551338
6, 45.530988383264855, 31.50673680002606
6, 45.332156175435095, 21.271027186967984
6, 45.25115046113408, 21.885169763751463
6, 45.13516500656672, 21.6804555714903
6, 43.20892471303527, 26.65351203086344
6, 43.341518241214814, 26.819171891981057
6, 43.62309326173092, 25.990872586392996
6, 43.886790503166644, 22.51201550292315
6, 43.9925673627256, 23.67163453074643
6, 44.32479609063614, 34.10820578115596
6, 44.44100165465866, 35.26782480897924
6, 48.44854725811031, 31.44149358707756
6, 48.293023623634205, 28.55925373256663
6, 48.15345113115565, 27.672410700409415
6, 48.00789696042801, 27.2289891843308
6, 47.84838554045252, 28.337542974527324
6, 47.59316726849173, 28.115832216488016
6, 47.467552025261035, 28.55925373256663
6, 47.258193286543204, 30.77636131295965
6, 47.11463300856526, 29.66780752276314
6, 47.186413147554234, 30.77636131295965
6, 46.76370788461918, 27.450699942370107
6, 46.6301170703897, 27.2289891843308
6, 46.4745934359136, 28.115832216488016
